,filename,color,class
51,train/apples/apple_106.jpg,"(185, 38, 28)",0
52,train/apples/apple_1061.jpg,"(184, 54, 54)",0
53,train/apples/apple_1062.jpg,"(255, 255, 255)",0
54,train/apples/apple_1064.jpg,"(157, 62, 60)",0
55,train/apples/apple_1065.jpg,"(133, 37, 39)",0
56,train/apples/apple_1067.jpg,"(255, 255, 255)",0
57,train/apples/apple_1068.jpg,"(255, 255, 255)",0
58,train/apples/apple_1069.jpg,"(255, 255, 255)",0
59,train/apples/apple_1070.jpg,"(174, 39, 33)",0
60,train/apples/apple_1071.jpg,"(255, 255, 255)",0
61,train/apples/apple_1072.jpg,"(255, 255, 255)",0
62,train/apples/apple_1073.jpg,"(255, 255, 255)",0
63,train/apples/apple_1074.jpg,"(255, 255, 255)",0
64,train/apples/apple_1075.jpg,"(255, 255, 255)",0
65,train/apples/apple_1076.jpg,"(255, 255, 255)",0
66,train/apples/apple_1077.jpg,"(203, 98, 105)",0
67,train/apples/apple_1078.jpg,"(169, 62, 54)",0
68,train/apples/apple_108.jpg,"(159, 55, 54)",0
69,train/apples/apple_1085.jpg,"(176, 79, 63)",0
70,train/apples/apple_1087.jpg,"(242, 176, 164)",0
71,train/apples/apple_1089.jpg,"(255, 255, 255)",0
72,train/apples/apple_109.jpg,"(154, 75, 78)",0
73,train/apples/apple_1093.jpg,"(160, 33, 24)",0
74,train/apples/apple_1094.jpg,"(255, 255, 255)",0
75,train/apples/apple_1096.jpg,"(255, 255, 255)",0
76,train/apples/apple_1097.jpg,"(159, 71, 70)",0
77,train/apples/apple_11.jpg,"(255, 255, 255)",0
78,train/apples/apple_1100.jpg,"(255, 255, 255)",0
79,train/apples/apple_1103.jpg,"(101, 16, 9)",0
80,train/apples/apple_1106.jpg,"(147, 53, 54)",0
81,train/apples/apple_1107.jpg,"(255, 255, 255)",0
82,train/apples/apple_111.jpg,"(250, 250, 250)",0
83,train/apples/apple_1110.jpg,"(255, 255, 255)",0
84,train/apples/apple_1111.jpg,"(255, 255, 255)",0
85,train/apples/apple_1113.jpg,"(255, 255, 255)",0
86,train/apples/apple_1114.jpg,"(255, 255, 255)",0
87,train/apples/apple_112.jpg,"(245, 248, 253)",0
88,train/apples/apple_1120.jpg,"(255, 255, 255)",0
89,train/apples/apple_1124.jpg,"(161, 32, 26)",0
90,train/apples/apple_1125.jpg,"(204, 113, 95)",0
91,train/apples/apple_1126.jpg,"(195, 65, 67)",0
92,train/apples/apple_1127.jpg,"(214, 125, 91)",0
93,train/apples/apple_113.jpg,"(255, 255, 255)",0
94,train/apples/apple_1132.jpg,"(255, 255, 255)",0
95,train/apples/apple_1133.jpg,"(159, 43, 44)",0
96,train/apples/apple_1134.jpg,"(133, 26, 36)",0
97,train/apples/apple_1135.jpg,"(255, 255, 255)",0
98,train/apples/apple_1136.jpg,"(255, 255, 255)",0
99,train/apples/apple_1137.jpg,"(255, 255, 255)",0
100,train/apples/apple_1139.jpg,"(255, 255, 255)",0
101,train/apples/apple_1140.jpg,"(255, 255, 255)",0
102,train/apples/apple_1142.jpg,"(255, 255, 255)",0
103,train/apples/apple_1143.jpg,"(255, 255, 255)",0
104,train/apples/apple_1144.jpg,"(255, 255, 255)",0
105,train/apples/apple_1145.jpg,"(255, 255, 255)",0
106,train/apples/apple_1146.jpg,"(255, 255, 255)",0
107,train/apples/apple_1148.jpg,"(255, 255, 255)",0
108,train/apples/apple_1149.jpg,"(255, 255, 255)",0
109,train/apples/apple_1151.jpg,"(255, 255, 255)",0
110,train/apples/apple_1154.jpg,"(255, 255, 255)",0
111,train/apples/apple_1159.jpg,"(255, 255, 255)",0
112,train/apples/apple_1160.jpg,"(255, 255, 255)",0
113,train/apples/apple_1166.jpg,"(255, 255, 255)",0
114,train/apples/apple_1168.jpg,"(255, 255, 255)",0
115,train/apples/apple_117.jpg,"(97, 51, 62)",0
116,train/apples/apple_1175.jpg,"(144, 71, 78)",0
117,train/apples/apple_1176.jpg,"(169, 62, 68)",0
118,train/apples/apple_1179.jpg,"(255, 255, 255)",0
119,train/apples/apple_118.jpg,"(255, 255, 255)",0
120,train/apples/apple_1180.jpg,"(255, 255, 255)",0
121,train/apples/apple_1184.jpg,"(255, 255, 255)",0
122,train/apples/apple_1185.jpg,"(255, 255, 255)",0
123,train/apples/apple_1186.jpg,"(255, 255, 255)",0
124,train/apples/apple_1187.jpg,"(255, 255, 255)",0
125,train/apples/apple_1188.jpg,"(255, 255, 255)",0
126,train/apples/apple_1189.jpg,"(255, 255, 255)",0
127,train/apples/apple_119.jpg,"(193, 59, 66)",0
128,train/apples/apple_1190.jpg,"(255, 255, 255)",0
129,train/apples/apple_1191.jpg,"(255, 255, 255)",0
130,train/apples/apple_1192.jpg,"(164, 33, 23)",0
131,train/apples/apple_1193.jpg,"(189, 39, 48)",0
132,train/apples/apple_1194.jpg,"(159, 43, 44)",0
133,train/apples/apple_1195.jpg,"(150, 44, 54)",0
134,train/apples/apple_1196.jpg,"(255, 255, 255)",0
135,train/apples/apple_1198.jpg,"(255, 255, 255)",0
136,train/apples/apple_1199.jpg,"(255, 255, 255)",0
137,train/apples/apple_12.jpg,"(255, 255, 255)",0
138,train/apples/apple_120.jpg,"(125, 31, 31)",0
139,train/apples/apple_1200.jpg,"(255, 255, 255)",0
140,train/apples/apple_1201.jpg,"(203, 43, 31)",0
141,train/apples/apple_1204.jpg,"(255, 255, 255)",0
142,train/apples/apple_1206.jpg,"(255, 255, 255)",0
143,train/apples/apple_1207.jpg,"(59, 8, 17)",0
144,train/apples/apple_1208.jpg,"(255, 255, 255)",0
145,train/apples/apple_121.jpg,"(255, 255, 255)",0
146,train/apples/apple_1211.jpg,"(255, 255, 255)",0
147,train/apples/apple_1212.jpg,"(255, 255, 255)",0
148,train/apples/apple_1213.jpg,"(255, 255, 255)",0
149,train/apples/apple_1214.jpg,"(255, 255, 255)",0
150,train/apples/apple_1215.jpg,"(255, 255, 255)",0
151,train/apples/apple_1216.jpg,"(255, 255, 255)",0
152,train/apples/apple_1217.jpg,"(255, 255, 255)",0
153,train/apples/apple_1219.jpg,"(153, 41, 39)",0
154,train/apples/apple_122.jpg,"(147, 28, 30)",0
155,train/apples/apple_1222.jpg,"(255, 255, 255)",0
156,train/apples/apple_1223.jpg,"(144, 30, 38)",0
157,train/apples/apple_1224.jpg,"(255, 255, 255)",0
158,train/apples/apple_1226.jpg,"(255, 255, 255)",0
159,train/apples/apple_1227.jpg,"(255, 255, 255)",0
160,train/apples/apple_1228.jpg,"(255, 255, 255)",0
161,train/apples/apple_1229.jpg,"(206, 96, 95)",0
162,train/apples/apple_1231.jpg,"(158, 56, 54)",0
163,train/apples/apple_1232.jpg,"(164, 79, 82)",0
164,train/apples/apple_1234.jpg,"(255, 255, 255)",0
165,train/apples/apple_1235.jpg,"(252, 251, 255)",0
166,train/apples/apple_1236.jpg,"(255, 255, 255)",0
167,train/apples/apple_1237.jpg,"(255, 255, 255)",0
168,train/apples/apple_124.jpg,"(179, 49, 49)",0
169,train/apples/apple_1241.jpg,"(92, 48, 61)",0
170,train/apples/apple_1242.jpg,"(255, 255, 255)",0
171,train/apples/apple_1243.jpg,"(190, 56, 63)",0
172,train/apples/apple_1244.jpg,"(255, 255, 255)",0
173,train/apples/apple_1245.jpg,"(255, 255, 255)",0
174,train/apples/apple_1247.jpg,"(195, 76, 70)",0
175,train/apples/apple_1248.jpg,"(161, 32, 36)",0
176,train/apples/apple_125.jpg,"(120, 23, 34)",0
177,train/apples/apple_1250.jpg,"(157, 62, 60)",0
178,train/apples/apple_1251.jpg,"(111, 19, 22)",0
179,train/apples/apple_1252.jpg,"(255, 255, 255)",0
180,train/apples/apple_1253.jpg,"(255, 255, 255)",0
181,train/apples/apple_1254.jpg,"(255, 255, 255)",0
182,train/apples/apple_1255.jpg,"(255, 255, 255)",0
183,train/apples/apple_1256.jpg,"(170, 39, 31)",0
184,train/apples/apple_1257.jpg,"(255, 255, 255)",0
185,train/apples/apple_1258.jpg,"(255, 255, 255)",0
186,train/apples/apple_1259.jpg,"(255, 255, 255)",0
187,train/apples/apple_126.jpg,"(151, 57, 55)",0
188,train/apples/apple_1260.jpg,"(255, 255, 255)",0
189,train/apples/apple_1261.jpg,"(255, 255, 255)",0
190,train/apples/apple_1262.jpg,"(241, 136, 68)",0
191,train/apples/apple_1263.jpg,"(182, 62, 72)",0
192,train/apples/apple_1264.jpg,"(168, 61, 53)",0
193,train/apples/apple_127.jpg,"(109, 18, 23)",0
194,train/apples/apple_1272.jpg,"(255, 255, 255)",0
195,train/apples/apple_1273.jpg,"(179, 79, 64)",0
196,train/apples/apple_1275.jpg,"(240, 138, 134)",0
197,train/apples/apple_1277.jpg,"(255, 255, 255)",0
198,train/apples/apple_1281.jpg,"(167, 34, 25)",0
199,train/apples/apple_1282.jpg,"(255, 255, 255)",0
200,train/apples/apple_1283.jpg,"(255, 255, 255)",0
201,train/apples/apple_1285.jpg,"(158, 70, 69)",0
202,train/apples/apple_1288.jpg,"(255, 255, 255)",0
203,train/apples/apple_129.jpg,"(177, 48, 42)",0
204,train/apples/apple_1290.jpg,"(101, 16, 9)",0
205,train/apples/apple_1293.jpg,"(255, 255, 255)",0
206,train/apples/apple_1294.jpg,"(151, 88, 97)",0
207,train/apples/apple_1295.jpg,"(255, 255, 255)",0
208,train/apples/apple_1296.jpg,"(255, 255, 255)",0
209,train/apples/apple_1297.jpg,"(255, 255, 255)",0
210,train/apples/apple_1298.jpg,"(255, 255, 255)",0
211,train/apples/apple_1299.jpg,"(255, 255, 255)",0
212,train/apples/apple_13.jpg,"(140, 29, 35)",0
213,train/apples/apple_130.jpg,"(255, 255, 255)",0
214,train/apples/apple_1305.jpg,"(168, 35, 30)",0
215,train/apples/apple_1306.jpg,"(240, 158, 136)",0
216,train/apples/apple_1307.jpg,"(192, 66, 69)",0
217,train/apples/apple_1308.jpg,"(220, 106, 54)",0
218,train/apples/apple_131.jpg,"(255, 255, 255)",0
219,train/apples/apple_1311.jpg,"(206, 93, 89)",0
220,train/apples/apple_1312.jpg,"(179, 73, 59)",0
221,train/apples/apple_1315.jpg,"(159, 43, 44)",0
222,train/apples/apple_1316.jpg,"(136, 32, 41)",0
223,train/apples/apple_1317.jpg,"(171, 34, 24)",0
224,train/apples/apple_1318.jpg,"(255, 255, 255)",0
225,train/apples/apple_132.jpg,"(174, 40, 31)",0
226,train/apples/apple_1320.jpg,"(149, 55, 45)",0
227,train/apples/apple_1321.jpg,"(153, 74, 80)",0
228,train/apples/apple_1323.jpg,"(185, 38, 28)",0
229,train/apples/apple_1324.jpg,"(109, 18, 23)",0
230,train/apples/apple_1325.jpg,"(175, 47, 44)",0
231,train/apples/apple_1326.jpg,"(255, 255, 255)",0
232,train/apples/apple_1327.jpg,"(255, 255, 255)",0
233,train/apples/apple_1328.jpg,"(142, 31, 40)",0
234,train/apples/apple_1329.jpg,"(235, 90, 85)",0
235,train/apples/apple_133.jpg,"(255, 255, 255)",0
236,train/apples/apple_1331.jpg,"(124, 21, 14)",0
237,train/apples/apple_1332.jpg,"(239, 125, 88)",0
238,train/apples/apple_1334.jpg,"(148, 38, 21)",0
239,train/apples/apple_1341.jpg,"(167, 34, 25)",0
240,train/apples/apple_1342.jpg,"(255, 255, 255)",0
241,train/apples/apple_1344.jpg,"(255, 255, 255)",0
242,train/apples/apple_1347.jpg,"(0, 0, 0)",0
243,train/apples/apple_1348.jpg,"(255, 255, 255)",0
244,train/apples/apple_135.jpg,"(255, 255, 255)",0
245,train/apples/apple_1350.jpg,"(0, 0, 0)",0
246,train/apples/apple_1352.jpg,"(175, 43, 41)",0
247,train/apples/apple_136.jpg,"(255, 255, 255)",0
248,train/apples/apple_1361.jpg,"(143, 70, 77)",0
249,train/apples/apple_1362.jpg,"(171, 62, 68)",0
250,train/apples/apple_1366.jpg,"(156, 58, 49)",0
251,train/apples/apple_1367.jpg,"(255, 255, 255)",0
252,train/apples/apple_137.jpg,"(255, 255, 255)",0
253,train/apples/apple_1371.jpg,"(150, 35, 28)",0
254,train/apples/apple_1372.jpg,"(130, 29, 19)",0
255,train/apples/apple_1373.jpg,"(167, 34, 25)",0
256,train/apples/apple_1374.jpg,"(255, 255, 255)",0
257,train/apples/apple_1375.jpg,"(165, 71, 72)",0
258,train/apples/apple_1376.jpg,"(143, 59, 72)",0
259,train/apples/apple_1377.jpg,"(125, 24, 32)",0
260,train/apples/apple_1378.jpg,"(188, 84, 95)",0
261,train/apples/apple_1379.jpg,"(255, 255, 255)",0
262,train/apples/apple_138.jpg,"(255, 255, 255)",0
263,train/apples/apple_1380.jpg,"(255, 255, 255)",0
264,train/apples/apple_1381.jpg,"(179, 38, 28)",0
265,train/apples/apple_1382.jpg,"(171, 37, 28)",0
266,train/apples/apple_1383.jpg,"(196, 87, 90)",0
267,train/apples/apple_1384.jpg,"(185, 38, 46)",0
268,train/apples/apple_1385.jpg,"(137, 33, 42)",0
269,train/apples/apple_1386.jpg,"(255, 255, 255)",0
270,train/apples/apple_1388.jpg,"(255, 255, 255)",0
271,train/apples/apple_1389.jpg,"(255, 255, 255)",0
272,train/apples/apple_139.jpg,"(241, 136, 68)",0
273,train/apples/apple_1390.jpg,"(255, 255, 255)",0
274,train/apples/apple_1391.jpg,"(203, 43, 31)",0
275,train/apples/apple_1394.jpg,"(187, 78, 83)",0
276,train/apples/apple_1396.jpg,"(193, 63, 65)",0
277,train/apples/apple_1397.jpg,"(185, 62, 57)",0
278,train/apples/apple_1398.jpg,"(70, 10, 22)",0
279,train/apples/apple_1399.jpg,"(181, 40, 33)",0
280,train/apples/apple_140.jpg,"(173, 65, 55)",0
281,train/apples/apple_1401.jpg,"(238, 130, 128)",0
282,train/apples/apple_1403.jpg,"(255, 255, 255)",0
283,train/apples/apple_1404.jpg,"(210, 112, 99)",0
284,train/apples/apple_1406.jpg,"(255, 255, 255)",0
285,train/apples/apple_1407.jpg,"(255, 255, 255)",0
286,train/apples/apple_1408.jpg,"(255, 255, 255)",0
287,train/apples/apple_1410.jpg,"(156, 42, 41)",0
288,train/apples/apple_1413.jpg,"(186, 50, 60)",0
289,train/apples/apple_1414.jpg,"(144, 30, 38)",0
290,train/apples/apple_1416.jpg,"(184, 72, 70)",0
291,train/apples/apple_1418.jpg,"(255, 255, 255)",0
292,train/apples/apple_1419.jpg,"(255, 255, 255)",0
293,train/apples/apple_1421.jpg,"(157, 55, 53)",0
294,train/apples/apple_1422.jpg,"(164, 79, 82)",0
295,train/apples/apple_1424.jpg,"(150, 38, 34)",0
296,train/apples/apple_1425.jpg,"(255, 255, 255)",0
297,train/apples/apple_1426.jpg,"(184, 86, 49)",0
298,train/apples/apple_1427.jpg,"(255, 255, 255)",0
299,train/apples/apple_1430.jpg,"(92, 48, 61)",0
300,train/apples/apple_1431.jpg,"(192, 58, 65)",0
301,train/apples/apple_1432.jpg,"(127, 33, 33)",0
302,train/apples/apple_1433.jpg,"(255, 255, 255)",0
303,train/apples/apple_1434.jpg,"(147, 28, 30)",0
304,train/apples/apple_1436.jpg,"(183, 53, 53)",0
305,train/apples/apple_1437.jpg,"(157, 31, 35)",0
306,train/apples/apple_1439.jpg,"(111, 19, 22)",0
307,train/apples/apple_1441.jpg,"(177, 48, 42)",0
308,train/apples/apple_1442.jpg,"(255, 255, 255)",0
309,train/apples/apple_1443.jpg,"(255, 255, 255)",0
310,train/apples/apple_1444.jpg,"(167, 33, 22)",0
311,train/apples/apple_1445.jpg,"(166, 37, 31)",0
312,train/apples/apple_1446.jpg,"(255, 255, 255)",0
313,train/apples/apple_1447.jpg,"(0, 0, 0)",0
314,train/apples/apple_1448.jpg,"(0, 0, 0)",0
315,train/apples/apple_1449.jpg,"(240, 140, 90)",0
316,train/apples/apple_1450.jpg,"(242, 164, 79)",0
317,train/apples/apple_1451.jpg,"(207, 81, 85)",0
318,train/apples/apple_1452.jpg,"(165, 62, 55)",0
319,train/apples/apple_1458.jpg,"(165, 62, 55)",0
320,train/apples/apple_1459.jpg,"(184, 82, 67)",0
321,train/apples/apple_1461.jpg,"(239, 149, 148)",0
322,train/apples/apple_1467.jpg,"(167, 34, 25)",0
323,train/apples/apple_1468.jpg,"(240, 140, 106)",0
324,train/apples/apple_147.jpg,"(172, 64, 54)",0
325,train/apples/apple_1472.jpg,"(158, 70, 69)",0
326,train/apples/apple_1477.jpg,"(101, 16, 9)",0
327,train/apples/apple_148.jpg,"(100, 17, 11)",0
328,train/apples/apple_1480.jpg,"(157, 54, 55)",0
329,train/apples/apple_1481.jpg,"(123, 20, 13)",0
330,train/apples/apple_1482.jpg,"(255, 255, 255)",0
331,train/apples/apple_1484.jpg,"(144, 76, 87)",0
332,train/apples/apple_1485.jpg,"(0, 0, 0)",0
333,train/apples/apple_1486.jpg,"(255, 255, 255)",0
334,train/apples/apple_1487.jpg,"(0, 0, 0)",0
335,train/apples/apple_1488.jpg,"(0, 0, 0)",0
336,train/apples/apple_1497.jpg,"(116, 44, 47)",0
337,train/apples/apple_15.jpg,"(255, 255, 255)",0
338,train/apples/apple_150.jpg,"(239, 156, 152)",0
339,train/apples/apple_1511.jpg,"(132, 26, 36)",0
340,train/apples/apple_1512.jpg,"(255, 255, 255)",0
341,train/apples/apple_1513.jpg,"(255, 255, 255)",0
342,train/apples/apple_1514.jpg,"(255, 255, 255)",0
343,train/apples/apple_1518.jpg,"(189, 51, 41)",0
344,train/apples/apple_1519.jpg,"(255, 255, 255)",0
345,train/apples/apple_1520.jpg,"(255, 255, 255)",0
346,train/apples/apple_1521.jpg,"(119, 28, 35)",0
347,train/apples/apple_1522.jpg,"(255, 255, 255)",0
348,train/apples/apple_1524.jpg,"(255, 255, 255)",0
349,train/apples/apple_1525.jpg,"(255, 255, 255)",0
350,train/apples/apple_1528.jpg,"(255, 255, 255)",0
351,train/apples/apple_1531.jpg,"(255, 255, 255)",0
352,train/apples/apple_1536.jpg,"(255, 255, 255)",0
353,train/apples/apple_1537.jpg,"(255, 255, 255)",0
354,train/apples/apple_154.jpg,"(164, 33, 23)",0
355,train/apples/apple_1540.jpg,"(255, 255, 255)",0
356,train/apples/apple_1541.jpg,"(255, 255, 255)",0
357,train/apples/apple_1542.jpg,"(255, 255, 255)",0
358,train/apples/apple_155.jpg,"(255, 255, 255)",0
359,train/apples/apple_1553.jpg,"(255, 255, 255)",0
360,train/apples/apple_1554.jpg,"(255, 255, 255)",0
361,train/apples/apple_1555.jpg,"(255, 255, 255)",0
362,train/apples/apple_1556.jpg,"(255, 255, 255)",0
363,train/apples/apple_1558.jpg,"(255, 255, 255)",0
364,train/apples/apple_1559.jpg,"(255, 255, 255)",0
365,train/apples/apple_1560.jpg,"(166, 33, 24)",0
366,train/apples/apple_1561.jpg,"(255, 255, 255)",0
367,train/apples/apple_1562.jpg,"(158, 66, 69)",0
368,train/apples/apple_1563.jpg,"(137, 53, 66)",0
369,train/apples/apple_1564.jpg,"(123, 23, 31)",0
370,train/apples/apple_1565.jpg,"(255, 255, 255)",0
371,train/apples/apple_1566.jpg,"(255, 255, 255)",0
372,train/apples/apple_1567.jpg,"(255, 255, 255)",0
373,train/apples/apple_1568.jpg,"(255, 255, 255)",0
374,train/apples/apple_1569.jpg,"(255, 255, 255)",0
375,train/apples/apple_157.jpg,"(156, 66, 66)",0
376,train/apples/apple_1570.jpg,"(200, 100, 100)",0
377,train/apples/apple_1571.jpg,"(159, 43, 44)",0
378,train/apples/apple_1572.jpg,"(150, 44, 54)",0
379,train/apples/apple_1573.jpg,"(255, 255, 255)",0
380,train/apples/apple_1575.jpg,"(255, 255, 255)",0
381,train/apples/apple_1576.jpg,"(255, 255, 255)",0
382,train/apples/apple_1577.jpg,"(255, 255, 255)",0
383,train/apples/apple_1578.jpg,"(203, 43, 31)",0
384,train/apples/apple_1581.jpg,"(255, 255, 255)",0
385,train/apples/apple_1583.jpg,"(255, 255, 255)",0
386,train/apples/apple_1584.jpg,"(255, 255, 255)",0
387,train/apples/apple_1588.jpg,"(255, 255, 255)",0
388,train/apples/apple_1589.jpg,"(255, 255, 255)",0
389,train/apples/apple_1591.jpg,"(255, 255, 255)",0
390,train/apples/apple_1592.jpg,"(255, 255, 255)",0
391,train/apples/apple_1593.jpg,"(255, 255, 255)",0
392,train/apples/apple_1594.jpg,"(255, 255, 255)",0
393,train/apples/apple_1595.jpg,"(255, 255, 255)",0
394,train/apples/apple_1596.jpg,"(255, 255, 255)",0
395,train/apples/apple_1599.jpg,"(255, 255, 255)",0
396,train/apples/apple_16.jpg,"(239, 140, 108)",0
397,train/apples/apple_160.jpg,"(153, 54, 48)",0
398,train/apples/apple_1600.jpg,"(186, 50, 60)",0
399,train/apples/apple_1601.jpg,"(255, 255, 255)",0
400,train/apples/apple_1603.jpg,"(255, 255, 255)",0
401,train/apples/apple_1606.jpg,"(255, 255, 255)",0
402,train/apples/apple_1607.jpg,"(255, 255, 255)",0
403,train/apples/apple_1608.jpg,"(255, 255, 255)",0
404,train/apples/apple_1609.jpg,"(222, 89, 118)",0
405,train/apples/apple_1611.jpg,"(157, 53, 52)",0
406,train/apples/apple_1612.jpg,"(164, 79, 82)",0
407,train/apples/apple_1614.jpg,"(164, 36, 27)",0
408,train/apples/apple_1615.jpg,"(255, 255, 255)",0
409,train/apples/apple_1616.jpg,"(252, 251, 255)",0
410,train/apples/apple_1620.jpg,"(93, 49, 62)",0
411,train/apples/apple_1621.jpg,"(255, 255, 255)",0
412,train/apples/apple_1622.jpg,"(192, 58, 65)",0
413,train/apples/apple_1623.jpg,"(255, 255, 255)",0
414,train/apples/apple_1624.jpg,"(255, 255, 255)",0
415,train/apples/apple_1625.jpg,"(255, 255, 255)",0
416,train/apples/apple_1627.jpg,"(181, 51, 51)",0
417,train/apples/apple_1628.jpg,"(255, 255, 255)",0
418,train/apples/apple_163.jpg,"(101, 16, 9)",0
419,train/apples/apple_1630.jpg,"(157, 62, 60)",0
420,train/apples/apple_1632.jpg,"(255, 255, 255)",0
421,train/apples/apple_1633.jpg,"(255, 255, 255)",0
422,train/apples/apple_1634.jpg,"(255, 255, 255)",0
423,train/apples/apple_1635.jpg,"(163, 38, 32)",0
424,train/apples/apple_1637.jpg,"(255, 255, 255)",0
425,train/apples/apple_1638.jpg,"(255, 255, 255)",0
426,train/apples/apple_1639.jpg,"(255, 255, 255)",0
427,train/apples/apple_164.jpg,"(148, 52, 54)",0
428,train/apples/apple_1640.jpg,"(255, 255, 255)",0
429,train/apples/apple_1641.jpg,"(241, 136, 68)",0
430,train/apples/apple_1642.jpg,"(182, 62, 72)",0
431,train/apples/apple_1643.jpg,"(166, 63, 56)",0
432,train/apples/apple_1649.jpg,"(255, 255, 255)",0
433,train/apples/apple_165.jpg,"(119, 20, 14)",0
434,train/apples/apple_1650.jpg,"(255, 255, 255)",0
435,train/apples/apple_1651.jpg,"(186, 86, 70)",0
436,train/apples/apple_1653.jpg,"(238, 132, 119)",0
437,train/apples/apple_1661.jpg,"(167, 34, 25)",0
438,train/apples/apple_1663.jpg,"(255, 255, 255)",0
439,train/apples/apple_1666.jpg,"(255, 255, 255)",0
440,train/apples/apple_1668.jpg,"(101, 16, 9)",0
441,train/apples/apple_167.jpg,"(255, 255, 255)",0
442,train/apples/apple_1671.jpg,"(147, 53, 54)",0
443,train/apples/apple_1672.jpg,"(255, 255, 255)",0
444,train/apples/apple_1673.jpg,"(255, 255, 255)",0
445,train/apples/apple_1675.jpg,"(255, 255, 255)",0
446,train/apples/apple_1676.jpg,"(255, 255, 255)",0
447,train/apples/apple_1677.jpg,"(255, 255, 255)",0
448,train/apples/apple_1678.jpg,"(255, 255, 255)",0
449,train/apples/apple_168.jpg,"(255, 255, 255)",0
450,train/apples/apple_1684.jpg,"(149, 39, 38)",0
451,train/apples/apple_1685.jpg,"(240, 154, 107)",0
452,train/apples/apple_1686.jpg,"(220, 110, 57)",0
453,train/apples/apple_1689.jpg,"(198, 86, 84)",0
454,train/apples/apple_1691.jpg,"(178, 72, 58)",0
455,train/apples/apple_170.jpg,"(255, 255, 255)",0
456,train/apples/apple_172.jpg,"(255, 255, 255)",0
457,train/apples/apple_179.jpg,"(116, 44, 47)",0
458,train/apples/apple_183.jpg,"(167, 34, 29)",0
459,train/apples/apple_184.jpg,"(204, 111, 93)",0
460,train/apples/apple_185.jpg,"(193, 65, 66)",0
461,train/apples/apple_186.jpg,"(206, 97, 77)",0
462,train/apples/apple_189.jpg,"(199, 85, 84)",0
463,train/apples/apple_191.jpg,"(179, 73, 59)",0
464,train/apples/apple_193.jpg,"(128, 30, 21)",0
465,train/apples/apple_195.jpg,"(160, 44, 45)",0
466,train/apples/apple_196.jpg,"(153, 48, 55)",0
467,train/apples/apple_197.jpg,"(171, 34, 24)",0
